question,expected_intent,predicted_intent,intent_match,expected_entities,predicted_entities,entity_hit,source,llm_used,llm_model,kg_used,response_time_ms,answer_length,answer
什么是光伏逆变器？,property,property,1,光伏逆变器,光伏逆变器,1,llm,True,qwen-turbo,1,1198,103,光伏逆变器是光伏发电系统的核心设备，用于将光伏组件产生的直流电转换为符合电网要求的交流电。其工作原理是通过电力电子开关器件高频切换直流电，再经滤波生成工频正弦交流电，并集成最大功率点跟踪（MPPT）等功能。
磷酸铁锂电池有哪些优点？,property,property,1,磷酸铁锂电池,磷酸铁锂电池,1,llm,True,qwen-turbo,1,1003,77,磷酸铁锂电池具有安全性高、循环寿命长、高温性能好和成本较低等优点。其能量密度相对较低，但充放电效率可达约95%。该电池广泛应用于电动汽车、储能电站等领域。
磷酸铁锂电池有哪些公司？,relation,relation,1,磷酸铁锂电池,磷酸铁锂电池,1,llm,True,qwen-turbo,1,803,33,磷酸铁锂电池的生产企业包括：亿纬锂能、国轩高科、比亚迪、宁德时代。
光伏逆变器有哪些应用？,relation,relation,1,光伏逆变器,光伏逆变器,1,llm,True,qwen-turbo,1,724,40,光伏逆变器主要应用于离网系统、微电网、储能系统、户用光伏、分布式光伏和地面电站。
光伏逆变器和锂电池比较？,compare,compare,1,光伏逆变器、磷酸铁锂电池,光伏逆变器、磷酸铁锂电池、三元锂电池,1,llm,True,qwen-turbo,1,2318,656,"光伏逆变器与锂电池是新能源系统中两种不同功能的设备，主要区别如下：

| 维度         | 光伏逆变器                          | 磷酸铁锂电池                        |
|--------------|-------------------------------------|-------------------------------------|
| 功能         | 将直流电转换为交流电                | 储存电能，支持充放电                |
| 能量转换效率 | 97-99%                              | 约95%                               |
| 成本等级     | 中                                  | 中低                                |
| 技术成熟度   | 成熟                                | 成熟                                |
| 应用场景     | 光伏发电系统、储能系统、户用等      | 电动汽车、储能电站、通信基站等      |
| 主要厂商     | 华为、阳光电源、固德威等            | 宁德时代、比亚迪、国轩高科等        |"
风电和光伏比较？,compare,compare,1,光伏、风电,海上漂浮式风电、光伏建筑一体化、分布式光伏发电,0,llm,True,qwen-turbo,1,2246,613,"风电与光伏在多个方面存在差异，具体对比如下：

| 维度         | 海上漂浮式风电                     | 光伏建筑一体化（BIPV）             |
|--------------|------------------------------------|------------------------------------|
| 发电原理     | 风能转化为电能                     | 光能转化为电能                     |
| 效率         | 容量因子约50-65%                  | 发电效率约15-20%                  |
| 成本         | 极高                               | 高                                 |
| 发展阶段     | 示范到商业化过渡                   | 商业化初期                         |
| 应用场景     | 深远海、海岛、海上风电制氢等       | 建筑物屋顶、幕墙、车棚等           |
| 主要企业     | 中集来福士、维斯塔斯、金风科技等   | 正泰新能源、天合光能、隆基绿能等   |"
有哪些储能技术？,list,list,1,,,1,llm,True,qwen-turbo,1,811,50,"储能技术包括：  
- 锌溴液流电池  
- 铁铬液流电池  
- 钠离子电池  
- 全钒液流电池"
有什么风电技术？,list,list,1,,,1,llm,True,qwen-turbo,1,679,20,"风电技术包括：  
- 永磁直驱风力发电"
列举光伏发电技术,list,list,1,,换电技术,1,llm,True,qwen-turbo,1,925,74,"光伏发电技术包括：  
- 分布式光伏发电  
- 光伏建筑一体化  
- 光伏跟踪支架  
- 光伏逆变器  
- 半片组件  
- 双面光伏组件"
氢燃料电池汽车的应用？,relation,relation,1,氢燃料电池汽车,质子交换膜燃料电池、氢燃料电池汽车,1,llm,True,qwen-turbo,1,866,69,氢燃料电池汽车主要应用于公共交通和重载运输领域，如氢燃料电池公交车和氢燃料电池重卡。此外，它也可用于个人乘用车领域，作为清洁能源交通工具。
三元锂电池和磷酸铁锂电池哪个好？,compare,compare,1,三元锂电池、磷酸铁锂电池,三元锂电池、磷酸铁锂电池,1,llm,True,qwen-turbo,1,1059,105,三元锂电池能量密度高，适合高端电动汽车和消费电子，但成本较高且安全性略逊；磷酸铁锂电池安全性高、成本低、循环寿命长，适用于储能、电动船舶及主流电动汽车，但能量密度较低。两者均成熟，市场占比分别为30%和68%。
钠离子电池有哪些材料？,relation,relation,1,钠离子电池,钠离子电池,1,llm,True,qwen-turbo,1,1007,73,钠离子电池使用的材料包括：铝箔、隔膜、钠盐电解液、硬碳负极、聚阴离子正极、普鲁士蓝正极和层状氧化物正极。这些材料共同构成了电池的结构和电化学性能。
