question,expected_intent,predicted_intent,intent_match,expected_entities,predicted_entities,entity_hit,source,llm_used,llm_model,kg_used,response_time_ms,answer_length,answer
什么是光伏逆变器？,property,property,1,光伏逆变器,光伏逆变器,1,llm,True,qwen-turbo,0,1157,100,光伏逆变器是将太阳能电池板产生的直流电转换为交流电的设备，以便接入电网或供交流负载使用。其核心功能包括最大功率点跟踪（MPPT）和电能质量控制。根据应用场景不同，可分为集中式、组串式和微逆变器等类型。
磷酸铁锂电池有哪些优点？,property,property,1,磷酸铁锂电池,磷酸铁锂电池,1,llm,True,qwen-turbo,0,988,82,磷酸铁锂电池具有安全性高、循环寿命长、成本低等优点。其热稳定性好，不易发生热失控，适合用于新能源汽车和储能系统。此外，其能量密度相对较高，且不含重金属，环保性较好。
磷酸铁锂电池有哪些公司？,relation,relation,1,磷酸铁锂电池,磷酸铁锂电池,1,llm,True,qwen-turbo,0,1131,60,"以下是生产磷酸铁锂电池的主要公司：

- 宁德时代  
- 比亚迪  
- 亿纬锂能  
- 国轩高科  
- 阳光电源"
光伏逆变器有哪些应用？,relation,relation,1,光伏逆变器,光伏逆变器,1,llm,True,qwen-turbo,0,1192,109,光伏逆变器主要用于将太阳能电池板产生的直流电转换为交流电，以供家庭、商业或电网使用。其应用场景包括分布式光伏发电系统、并网电站、离网系统以及新能源汽车充电桩等。此外，还广泛应用于工商业屋顶光伏、农业光伏和大型地面电站。
光伏逆变器和锂电池比较？,compare,compare,1,光伏逆变器、磷酸铁锂电池,光伏逆变器、磷酸铁锂电池、三元锂电池,1,llm,True,qwen-turbo,0,1827,475,"光伏逆变器和锂电池属于新能源系统中不同功能的组件，主要区别如下：

| 维度         | 光伏逆变器                     | 锂电池（如磷酸铁锂、三元锂）       |
|--------------|--------------------------------|------------------------------------|
| 功能         | 将直流电转换为交流电           | 储存电能，提供稳定电力输出         |
| 应用场景     | 光伏发电系统                    | 储能系统、电动汽车、备用电源       |
| 技术类型     | 电力电子设备                    | 化学储能设备                       |
| 关键参数     | 转换效率、最大功率跟踪         | 能量密度、循环寿命、安全性         |

两者在系统中协同工作，逆变器负责电力转换，电池负责能量存储。"
风电和光伏比较？,compare,compare,1,光伏、风电,海上漂浮式风电、光伏建筑一体化、分布式光伏发电,0,llm,True,qwen-turbo,0,1758,472,"风电与光伏均为清洁能源技术，但存在显著差异：

| 维度         | 风电                          | 光伏                          |
|--------------|-------------------------------|-------------------------------|
| 能源形式     | 风能转化为电能                | 太阳能直接转化为电能          |
| 选址要求     | 需要风力资源丰富地区          | 需要光照充足地区              |
| 发电稳定性   | 受风速影响较大                | 受日照强度影响较大            |
| 安装形式     | 常见于陆上或海上              | 可用于屋顶、地面等多样化场景  |
| 典型应用     | 大型风电场                    | 光伏建筑一体化、分布式发电    |"
有哪些储能技术？,list,list,1,,,1,llm,True,qwen-turbo,0,1249,102,"1. 锂离子电池  
2. 钠离子电池  
3. 铅酸电池  
4. 飞轮储能  
5. 压缩空气储能  
6. 抽水蓄能  
7. 氢储能  
8. 超级电容器  
9. 热储能  
10. 电化学储能"
有什么风电技术？,list,list,1,,,1,llm,True,qwen-turbo,0,1036,58,"- 直驱永磁技术  
- 双馈异步技术  
- 垂直轴风机技术  
- 海上风电漂浮式技术  
- 风电并网控制技术"
列举光伏发电技术,list,list,1,,换电技术,1,llm,True,qwen-turbo,0,895,58,"- 晶硅光伏技术  
- 薄膜光伏技术  
- 建筑一体化光伏技术  
- 光伏跟踪系统技术  
- 光伏逆变器技术"
氢燃料电池汽车的应用？,relation,relation,1,氢燃料电池汽车,质子交换膜燃料电池、氢燃料电池汽车,1,llm,True,qwen-turbo,0,961,80,氢燃料电池汽车主要应用于公共交通、物流运输及个人出行领域。其核心部件为质子交换膜燃料电池，具有零排放、续航长等优势。目前在商用车和部分乘用车领域已有商业化应用。
三元锂电池和磷酸铁锂电池哪个好？,compare,compare,1,三元锂电池、磷酸铁锂电池,三元锂电池、磷酸铁锂电池,1,llm,True,qwen-turbo,0,993,73,三元锂电池能量密度高，续航更长，但成本较高且热稳定性较差；磷酸铁锂电池安全性更高、寿命更长，但能量密度较低，低温性能一般。选择需根据具体需求决定。
钠离子电池有哪些材料？,relation,relation,1,钠离子电池,钠离子电池,1,llm,True,qwen-turbo,0,1003,78,钠离子电池的主要材料包括正极材料（如层状氧化物、聚阴离子化合物等）、负极材料（如硬碳、金属氧化物等）、电解液（如钠盐溶于有机溶剂）和隔膜（如陶瓷涂层隔膜）。
